id;ts;station;endpoint;node_id;tag;datatype;wert_num;wert_bool;wert_text;payload_json;mqtt_topic;created_at
281;"2026-08-26 07:49:56";palettenlager1;192.168.36.2:4840;"ns=3;s=""+AL-BG2_Bandsensor_Rechts""";AL_BG2_Bandsensor_Rechts;Boolean;;1;;"{""station"": ""palettenlager1"", ""endpoint"": ""192.168.36.2:4840"", ""nodeId"": ""ns=3;s=\"+AL-BG2_Bandsensor_Rechts\""", ""tag"": ""AL_BG2_Bandsensor_Rechts"", ""datatype"": ""Boolean"", ""wert"": true, ""zeitstempel"": ""2026-08-26T07:49:56.931Z""}";plc/palettenlager1/AL_BG2_Bandsensor_Rechts;"2026-08-26 07:49:56"
282;"2026-08-26 07:49:56";palettenlager1;192.168.36.2:4840;"ns=3;s=""+AM-BG6_HubUnten""";AM_BG6_HubUnten;Boolean;;1;;"{""station"": ""palettenlager1"", ""endpoint"": ""192.168.36.2:4840"", ""nodeId"": ""ns=3;s=\"+AM-BG6_HubUnten\""", ""tag"": ""AM_BG6_HubUnten"", ""datatype"": ""Boolean"", ""wert"": true, ""zeitstempel"": ""2026-08-26T07:49:56.981Z""}";plc/palettenlager1/AM_BG6_HubUnten;"2026-08-26 07:49:56"
283;"2026-08-26 07:49:57";palettenlager1;192.168.36.2:4840;"ns=3;s=""+AM-BG7_HubMitte""";AM_BG7_HubMitte;Boolean;;0;;"{""station"": ""palettenlager1"", ""endpoint"": ""192.168.36.2:4840"", ""nodeId"": ""ns=3;s=\"+AM-BG7_HubMitte\""", ""tag"": ""AM_BG7_HubMitte"", ""datatype"": ""Boolean"", ""wert"": false, ""zeitstempel"": ""2026-08-26T07:49:57.031Z""}";plc/palettenlager1/AM_BG7_HubMitte;"2026-08-26 07:49:57"
284;"2026-08-26 07:49:57";palettenlager1;192.168.36.2:4840;"ns=3;s=""+AM-BG8_HubOben""";AM_BG8_HubOben;Boolean;;0;;"{""station"": ""palettenlager1"", ""endpoint"": ""192.168.36.2:4840"", ""nodeId"": ""ns=3;s=\"+AM-BG8_HubOben\""", ""tag"": ""AM_BG8_HubOben"", ""datatype"": ""Boolean"", ""wert"": false, ""zeitstempel"": ""2026-08-26T07:49:57.080Z""}";plc/palettenlager1/AM_BG8_HubOben;"2026-08-26 07:49:57"
285;"2026-08-26 07:49:57";palettenlager1;192.168.36.2:4840;"ns=3;s=""+AM-BL1_Füllstand""";AM_BL1_F_llstand;UInt16;30485;;;"{""station"": ""palettenlager1"", ""endpoint"": ""192.168.36.2:4840"", ""nodeId"": ""ns=3;s=\"+AM-BL1_F\u00fcllstand\""", ""tag"": ""AM_BL1_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 30485, ""zeitstempel"": ""2026-08-26T07:49:57.130Z""}";plc/palettenlager1/AM_BL1_F_llstand;"2026-08-26 07:49:57"
286;"2026-08-26 07:49:57";palettenlager1;192.168.36.2:4840;"ns=3;s=""+AN-BL2_Füllstand""";AN_BL2_F_llstand;UInt16;429;;;"{""station"": ""palettenlager1"", ""endpoint"": ""192.168.36.2:4840"", ""nodeId"": ""ns=3;s=\"+AN-BL2_F\u00fcllstand\""", ""tag"": ""AN_BL2_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 429, ""zeitstempel"": ""2026-08-26T07:49:57.180Z""}";plc/palettenlager1/AN_BL2_F_llstand;"2026-08-26 07:49:57"
287;"2026-08-26 07:49:57";palettenlager1;192.168.36.2:4840;"ns=3;s=""+AL-MA1.Linkslauf""";AL_MA1_Linkslauf;Boolean;;0;;"{""station"": ""palettenlager1"", ""endpoint"": ""192.168.36.2:4840"", ""nodeId"": ""ns=3;s=\"+AL-MA1.Linkslauf\""", ""tag"": ""AL_MA1_Linkslauf"", ""datatype"": ""Boolean"", ""wert"": false, ""zeitstempel"": ""2026-08-26T07:49:57.230Z""}";plc/palettenlager1/AL_MA1_Linkslauf;"2026-08-26 07:49:57"
288;"2026-08-26 07:49:57";palettenlager1;192.168.36.2:4840;"ns=3;s=""+AL-MA1.Rechtslauf""";AL_MA1_Rechtslauf;Boolean;;0;;"{""station"": ""palettenlager1"", ""endpoint"": ""192.168.36.2:4840"", ""nodeId"": ""ns=3;s=\"+AL-MA1.Rechtslauf\""", ""tag"": ""AL_MA1_Rechtslauf"", ""datatype"": ""Boolean"", ""wert"": false, ""zeitstempel"": ""2026-08-26T07:49:57.283Z""}";plc/palettenlager1/AL_MA1_Rechtslauf;"2026-08-26 07:49:57"
289;"2026-08-26 07:49:57";palettenlager1;192.168.36.2:4840;"ns=3;s=""+AL-MA1.Vmax""";AL_MA1_Vmax;Boolean;;0;;"{""station"": ""palettenlager1"", ""endpoint"": ""192.168.36.2:4840"", ""nodeId"": ""ns=3;s=\"+AL-MA1.Vmax\""", ""tag"": ""AL_MA1_Vmax"", ""datatype"": ""Boolean"", ""wert"": false, ""zeitstempel"": ""2026-08-26T07:49:57.333Z""}";plc/palettenlager1/AL_MA1_Vmax;"2026-08-26 07:49:57"
290;"2026-08-26 07:49:57";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AL-BG1_Bandsensor_Links""";AL_BG1_Bandsensor_Links;Boolean;;1;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AL-BG1_Bandsensor_Links\""", ""tag"": ""AL_BG1_Bandsensor_Links"", ""datatype"": ""Boolean"", ""wert"": true, ""zeitstempel"": ""2026-08-26T07:49:57.383Z""}";plc/rohlager_dosen/AL_BG1_Bandsensor_Links;"2026-08-26 07:49:57"
291;"2026-08-26 07:49:57";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AL-BG2_Bandsensor_Rechts""";AL_BG2_Bandsensor_Rechts;Boolean;;1;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AL-BG2_Bandsensor_Rechts\""", ""tag"": ""AL_BG2_Bandsensor_Rechts"", ""datatype"": ""Boolean"", ""wert"": true, ""zeitstempel"": ""2026-08-26T07:49:57.433Z""}";plc/rohlager_dosen/AL_BG2_Bandsensor_Rechts;"2026-08-26 07:49:57"
292;"2026-08-26 07:49:57";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AM-BL1_Füllstand""";AM_BL1_F_llstand;UInt16;2561;;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AM-BL1_F\u00fcllstand\""", ""tag"": ""AM_BL1_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 2561, ""zeitstempel"": ""2026-08-26T07:49:57.483Z""}";plc/rohlager_dosen/AM_BL1_F_llstand;"2026-08-26 07:49:57"
293;"2026-08-26 07:49:57";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AO-BL2_Füllstand""";AO_BL2_F_llstand;UInt16;529;;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AO-BL2_F\u00fcllstand\""", ""tag"": ""AO_BL2_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 529, ""zeitstempel"": ""2026-08-26T07:49:57.533Z""}";plc/rohlager_dosen/AO_BL2_F_llstand;"2026-08-26 07:49:57"
294;"2026-08-26 07:49:57";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AL-MA1.Linkslauf""";AL_MA1_Linkslauf;Boolean;;0;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AL-MA1.Linkslauf\""", ""tag"": ""AL_MA1_Linkslauf"", ""datatype"": ""Boolean"", ""wert"": false, ""zeitstempel"": ""2026-08-26T07:49:57.584Z""}";plc/rohlager_dosen/AL_MA1_Linkslauf;"2026-08-26 07:49:57"
295;"2026-08-26 07:49:57";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AL-MA1.Rechtslauf""";AL_MA1_Rechtslauf;Boolean;;0;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AL-MA1.Rechtslauf\""", ""tag"": ""AL_MA1_Rechtslauf"", ""datatype"": ""Boolean"", ""wert"": false, ""zeitstempel"": ""2026-08-26T07:49:57.634Z""}";plc/rohlager_dosen/AL_MA1_Rechtslauf;"2026-08-26 07:49:57"
296;"2026-08-26 07:49:57";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AL-MA1.Vmax""";AL_MA1_Vmax;Boolean;;0;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AL-MA1.Vmax\""", ""tag"": ""AL_MA1_Vmax"", ""datatype"": ""Boolean"", ""wert"": false, ""zeitstempel"": ""2026-08-26T07:49:57.683Z""}";plc/rohlager_dosen/AL_MA1_Vmax;"2026-08-26 07:49:57"
297;"2026-08-26 07:49:57";abf_llen;192.168.36.4:4840;"ns=3;s=""+AL-BG1_Bandsensor_Links""";AL_BG1_Bandsensor_Links;Boolean;;1;;"{""station"": ""abf_llen"", ""endpoint"": ""192.168.36.4:4840"", ""nodeId"": ""ns=3;s=\"+AL-BG1_Bandsensor_Links\""", ""tag"": ""AL_BG1_Bandsensor_Links"", ""datatype"": ""Boolean"", ""wert"": true, ""zeitstempel"": ""2026-08-26T07:49:57.734Z""}";plc/abf_llen/AL_BG1_Bandsensor_Links;"2026-08-26 07:49:57"
298;"2026-08-26 07:49:57";abf_llen;192.168.36.4:4840;"ns=3;s=""+AL-BG2_Bandsensor_Rechts""";AL_BG2_Bandsensor_Rechts;Boolean;;1;;"{""station"": ""abf_llen"", ""endpoint"": ""192.168.36.4:4840"", ""nodeId"": ""ns=3;s=\"+AL-BG2_Bandsensor_Rechts\""", ""tag"": ""AL_BG2_Bandsensor_Rechts"", ""datatype"": ""Boolean"", ""wert"": true, ""zeitstempel"": ""2026-08-26T07:49:57.786Z""}";plc/abf_llen/AL_BG2_Bandsensor_Rechts;"2026-08-26 07:49:57"
299;"2026-08-26 07:49:57";abf_llen;192.168.36.4:4840;"ns=3;s=""+AM-BG05_ZylinderMag1AS""";AM_BG05_ZylinderMag1AS;Boolean;;0;;"{""station"": ""abf_llen"", ""endpoint"": ""192.168.36.4:4840"", ""nodeId"": ""ns=3;s=\"+AM-BG05_ZylinderMag1AS\""", ""tag"": ""AM_BG05_ZylinderMag1AS"", ""datatype"": ""Boolean"", ""wert"": false, ""zeitstempel"": ""2026-08-26T07:49:57.835Z""}";plc/abf_llen/AM_BG05_ZylinderMag1AS;"2026-08-26 07:49:57"
300;"2026-08-26 07:49:57";abf_llen;192.168.36.4:4840;"ns=3;s=""+AM-BG06_ZylinderMag2AS""";AM_BG06_ZylinderMag2AS;Boolean;;0;;"{""station"": ""abf_llen"", ""endpoint"": ""192.168.36.4:4840"", ""nodeId"": ""ns=3;s=\"+AM-BG06_ZylinderMag2AS\""", ""tag"": ""AM_BG06_ZylinderMag2AS"", ""datatype"": ""Boolean"", ""wert"": false, ""zeitstempel"": ""2026-08-26T07:49:57.886Z""}";plc/abf_llen/AM_BG06_ZylinderMag2AS;"2026-08-26 07:49:57"
301;"2026-08-26 07:49:57";abf_llen;192.168.36.4:4840;"ns=3;s=""+AM-BG07_ZylinderMag3AS""";AM_BG07_ZylinderMag3AS;Boolean;;0;;"{""station"": ""abf_llen"", ""endpoint"": ""192.168.36.4:4840"", ""nodeId"": ""ns=3;s=\"+AM-BG07_ZylinderMag3AS\""", ""tag"": ""AM_BG07_ZylinderMag3AS"", ""datatype"": ""Boolean"", ""wert"": false, ""zeitstempel"": ""2026-08-26T07:49:57.936Z""}";plc/abf_llen/AM_BG07_ZylinderMag3AS;"2026-08-26 07:49:57"
302;"2026-08-26 07:49:57";abf_llen;192.168.36.4:4840;"ns=3;s=""+AM-BG08_FallMagazin1""";AM_BG08_FallMagazin1;Boolean;;0;;"{""station"": ""abf_llen"", ""endpoint"": ""192.168.36.4:4840"", ""nodeId"": ""ns=3;s=\"+AM-BG08_FallMagazin1\""", ""tag"": ""AM_BG08_FallMagazin1"", ""datatype"": ""Boolean"", ""wert"": false, ""zeitstempel"": ""2026-08-26T07:49:57.985Z""}";plc/abf_llen/AM_BG08_FallMagazin1;"2026-08-26 07:49:57"
303;"2026-08-26 07:49:58";abf_llen;192.168.36.4:4840;"ns=3;s=""+AM-BG09_FallMagazin2""";AM_BG09_FallMagazin2;Boolean;;0;;"{""station"": ""abf_llen"", ""endpoint"": ""192.168.36.4:4840"", ""nodeId"": ""ns=3;s=\"+AM-BG09_FallMagazin2\""", ""tag"": ""AM_BG09_FallMagazin2"", ""datatype"": ""Boolean"", ""wert"": false, ""zeitstempel"": ""2026-08-26T07:49:58.036Z""}";plc/abf_llen/AM_BG09_FallMagazin2;"2026-08-26 07:49:58"
304;"2026-08-26 07:49:58";abf_llen;192.168.36.4:4840;"ns=3;s=""+AM-BG10_FallMagazin3""";AM_BG10_FallMagazin3;Boolean;;0;;"{""station"": ""abf_llen"", ""endpoint"": ""192.168.36.4:4840"", ""nodeId"": ""ns=3;s=\"+AM-BG10_FallMagazin3\""", ""tag"": ""AM_BG10_FallMagazin3"", ""datatype"": ""Boolean"", ""wert"": false, ""zeitstempel"": ""2026-08-26T07:49:58.086Z""}";plc/abf_llen/AM_BG10_FallMagazin3;"2026-08-26 07:49:58"
305;"2026-08-26 07:49:58";abf_llen;192.168.36.4:4840;"ns=3;s=""+AM-BG11_FüllstandMag1""";AM_BG11_F_llstandMag1;Boolean;;1;;"{""station"": ""abf_llen"", ""endpoint"": ""192.168.36.4:4840"", ""nodeId"": ""ns=3;s=\"+AM-BG11_F\u00fcllstandMag1\""", ""tag"": ""AM_BG11_F_llstandMag1"", ""datatype"": ""Boolean"", ""wert"": true, ""zeitstempel"": ""2026-08-26T07:49:58.136Z""}";plc/abf_llen/AM_BG11_F_llstandMag1;"2026-08-26 07:49:58"
306;"2026-08-26 07:49:58";abf_llen;192.168.36.4:4840;"ns=3;s=""+AM-BG12_FüllstandMag2""";AM_BG12_F_llstandMag2;Boolean;;1;;"{""station"": ""abf_llen"", ""endpoint"": ""192.168.36.4:4840"", ""nodeId"": ""ns=3;s=\"+AM-BG12_F\u00fcllstandMag2\""", ""tag"": ""AM_BG12_F_llstandMag2"", ""datatype"": ""Boolean"", ""wert"": true, ""zeitstempel"": ""2026-08-26T07:49:58.187Z""}";plc/abf_llen/AM_BG12_F_llstandMag2;"2026-08-26 07:49:58"
307;"2026-08-26 07:49:58";abf_llen;192.168.36.4:4840;"ns=3;s=""+AM-BG13_FüllstandMag3""";AM_BG13_F_llstandMag3;Boolean;;1;;"{""station"": ""abf_llen"", ""endpoint"": ""192.168.36.4:4840"", ""nodeId"": ""ns=3;s=\"+AM-BG13_F\u00fcllstandMag3\""", ""tag"": ""AM_BG13_F_llstandMag3"", ""datatype"": ""Boolean"", ""wert"": true, ""zeitstempel"": ""2026-08-26T07:49:58.237Z""}";plc/abf_llen/AM_BG13_F_llstandMag3;"2026-08-26 07:49:58"
308;"2026-08-26 07:49:58";abf_llen;192.168.36.4:4840;"ns=3;s=""+AN-BG1_WaageGS""";AN_BG1_WaageGS;Boolean;;1;;"{""station"": ""abf_llen"", ""endpoint"": ""192.168.36.4:4840"", ""nodeId"": ""ns=3;s=\"+AN-BG1_WaageGS\""", ""tag"": ""AN_BG1_WaageGS"", ""datatype"": ""Boolean"", ""wert"": true, ""zeitstempel"": ""2026-08-26T07:49:58.287Z""}";plc/abf_llen/AN_BG1_WaageGS;"2026-08-26 07:49:58"
309;"2026-08-26 07:49:58";abf_llen;192.168.36.4:4840;"ns=3;s=""+AN-BG2_WaageAS""";AN_BG2_WaageAS;Boolean;;0;;"{""station"": ""abf_llen"", ""endpoint"": ""192.168.36.4:4840"", ""nodeId"": ""ns=3;s=\"+AN-BG2_WaageAS\""", ""tag"": ""AN_BG2_WaageAS"", ""datatype"": ""Boolean"", ""wert"": false, ""zeitstempel"": ""2026-08-26T07:49:58.337Z""}";plc/abf_llen/AN_BG2_WaageAS;"2026-08-26 07:49:58"
310;"2026-08-26 07:49:58";abf_llen;192.168.36.4:4840;"ns=3;s=""+AL-MA1.Linkslauf""";AL_MA1_Linkslauf;Boolean;;0;;"{""station"": ""abf_llen"", ""endpoint"": ""192.168.36.4:4840"", ""nodeId"": ""ns=3;s=\"+AL-MA1.Linkslauf\""", ""tag"": ""AL_MA1_Linkslauf"", ""datatype"": ""Boolean"", ""wert"": false, ""zeitstempel"": ""2026-08-26T07:49:58.387Z""}";plc/abf_llen/AL_MA1_Linkslauf;"2026-08-26 07:49:58"
311;"2026-08-26 07:49:58";abf_llen;192.168.36.4:4840;"ns=3;s=""+AL-MA1.Rechtslauf""";AL_MA1_Rechtslauf;Boolean;;0;;"{""station"": ""abf_llen"", ""endpoint"": ""192.168.36.4:4840"", ""nodeId"": ""ns=3;s=\"+AL-MA1.Rechtslauf\""", ""tag"": ""AL_MA1_Rechtslauf"", ""datatype"": ""Boolean"", ""wert"": false, ""zeitstempel"": ""2026-08-26T07:49:58.438Z""}";plc/abf_llen/AL_MA1_Rechtslauf;"2026-08-26 07:49:58"
312;"2026-08-26 07:49:58";abf_llen;192.168.36.4:4840;"ns=3;s=""+AL-MA1.Vmax""";AL_MA1_Vmax;Boolean;;0;;"{""station"": ""abf_llen"", ""endpoint"": ""192.168.36.4:4840"", ""nodeId"": ""ns=3;s=\"+AL-MA1.Vmax\""", ""tag"": ""AL_MA1_Vmax"", ""datatype"": ""Boolean"", ""wert"": false, ""zeitstempel"": ""2026-08-26T07:49:58.489Z""}";plc/abf_llen/AL_MA1_Vmax;"2026-08-26 07:49:58"
313;"2026-08-26 07:49:58";qualit_t_kamera;192.168.36.5:4840;"ns=3;s=""+AL-BG1_Bandsensor_Links""";AL_BG1_Bandsensor_Links;Boolean;;1;;"{""station"": ""qualit_t_kamera"", ""endpoint"": ""192.168.36.5:4840"", ""nodeId"": ""ns=3;s=\"+AL-BG1_Bandsensor_Links\""", ""tag"": ""AL_BG1_Bandsensor_Links"", ""datatype"": ""Boolean"", ""wert"": true, ""zeitstempel"": ""2026-08-26T07:49:58.537Z""}";plc/qualit_t_kamera/AL_BG1_Bandsensor_Links;"2026-08-26 07:49:58"
314;"2026-08-26 07:49:58";qualit_t_kamera;192.168.36.5:4840;"ns=3;s=""+AL-BG2_Bandsensor_Rechts""";AL_BG2_Bandsensor_Rechts;Boolean;;1;;"{""station"": ""qualit_t_kamera"", ""endpoint"": ""192.168.36.5:4840"", ""nodeId"": ""ns=3;s=\"+AL-BG2_Bandsensor_Rechts\""", ""tag"": ""AL_BG2_Bandsensor_Rechts"", ""datatype"": ""Boolean"", ""wert"": true, ""zeitstempel"": ""2026-08-26T07:49:58.588Z""}";plc/qualit_t_kamera/AL_BG2_Bandsensor_Rechts;"2026-08-26 07:49:58"
315;"2026-08-26 07:49:58";qualit_t_kamera;192.168.36.5:4840;"ns=3;s=""+AM-BG3_Tor_links_oben""";AM_BG3_Tor_links_oben;Boolean;;1;;"{""station"": ""qualit_t_kamera"", ""endpoint"": ""192.168.36.5:4840"", ""nodeId"": ""ns=3;s=\"+AM-BG3_Tor_links_oben\""", ""tag"": ""AM_BG3_Tor_links_oben"", ""datatype"": ""Boolean"", ""wert"": true, ""zeitstempel"": ""2026-08-26T07:49:58.638Z""}";plc/qualit_t_kamera/AM_BG3_Tor_links_oben;"2026-08-26 07:49:58"
316;"2026-08-26 07:49:58";qualit_t_kamera;192.168.36.5:4840;"ns=3;s=""+AM-BG4_Tor_links_unten""";AM_BG4_Tor_links_unten;Boolean;;0;;"{""station"": ""qualit_t_kamera"", ""endpoint"": ""192.168.36.5:4840"", ""nodeId"": ""ns=3;s=\"+AM-BG4_Tor_links_unten\""", ""tag"": ""AM_BG4_Tor_links_unten"", ""datatype"": ""Boolean"", ""wert"": false, ""zeitstempel"": ""2026-08-26T07:49:58.687Z""}";plc/qualit_t_kamera/AM_BG4_Tor_links_unten;"2026-08-26 07:49:58"
317;"2026-08-26 07:49:58";qualit_t_kamera;192.168.36.5:4840;"ns=3;s=""+AM-BG5_Tor_rechts_oben""";AM_BG5_Tor_rechts_oben;Boolean;;1;;"{""station"": ""qualit_t_kamera"", ""endpoint"": ""192.168.36.5:4840"", ""nodeId"": ""ns=3;s=\"+AM-BG5_Tor_rechts_oben\""", ""tag"": ""AM_BG5_Tor_rechts_oben"", ""datatype"": ""Boolean"", ""wert"": true, ""zeitstempel"": ""2026-08-26T07:49:58.739Z""}";plc/qualit_t_kamera/AM_BG5_Tor_rechts_oben;"2026-08-26 07:49:58"
318;"2026-08-26 07:49:58";qualit_t_kamera;192.168.36.5:4840;"ns=3;s=""+AM-BG6_Tor_rechts_unten""";AM_BG6_Tor_rechts_unten;Boolean;;0;;"{""station"": ""qualit_t_kamera"", ""endpoint"": ""192.168.36.5:4840"", ""nodeId"": ""ns=3;s=\"+AM-BG6_Tor_rechts_unten\""", ""tag"": ""AM_BG6_Tor_rechts_unten"", ""datatype"": ""Boolean"", ""wert"": false, ""zeitstempel"": ""2026-08-26T07:49:58.788Z""}";plc/qualit_t_kamera/AM_BG6_Tor_rechts_unten;"2026-08-26 07:49:58"
319;"2026-08-26 07:49:58";qualit_t_kamera;192.168.36.5:4840;"ns=3;s=""+AM-BL1_Füllstand""";AM_BL1_F_llstand;Int16;0;;;"{""station"": ""qualit_t_kamera"", ""endpoint"": ""192.168.36.5:4840"", ""nodeId"": ""ns=3;s=\"+AM-BL1_F\u00fcllstand\""", ""tag"": ""AM_BL1_F_llstand"", ""datatype"": ""Int16"", ""wert"": 0, ""zeitstempel"": ""2026-08-26T07:49:58.838Z""}";plc/qualit_t_kamera/AM_BL1_F_llstand;"2026-08-26 07:49:58"
320;"2026-08-26 07:49:58";qualit_t_kamera;192.168.36.5:4840;"ns=3;s=""AnzahlKugeln""";AnzahlKugeln;Int32;0;;;"{""station"": ""qualit_t_kamera"", ""endpoint"": ""192.168.36.5:4840"", ""nodeId"": ""ns=3;s=\"AnzahlKugeln\""", ""tag"": ""AnzahlKugeln"", ""datatype"": ""Int32"", ""wert"": 0, ""zeitstempel"": ""2026-08-26T07:49:58.888Z""}";plc/qualit_t_kamera/AnzahlKugeln;"2026-08-26 07:49:58"
321;"2026-08-26 07:49:58";qualit_t_kamera;192.168.36.5:4840;"ns=3;s=""FarbeErkannt""";FarbeErkannt;Byte;0;;;"{""station"": ""qualit_t_kamera"", ""endpoint"": ""192.168.36.5:4840"", ""nodeId"": ""ns=3;s=\"FarbeErkannt\""", ""tag"": ""FarbeErkannt"", ""datatype"": ""Byte"", ""wert"": 0, ""zeitstempel"": ""2026-08-26T07:49:58.938Z""}";plc/qualit_t_kamera/FarbeErkannt;"2026-08-26 07:49:58"
322;"2026-08-26 07:49:58";qualit_t_kamera;192.168.36.5:4840;"ns=3;s=""+AL-MA1.Linkslauf""";AL_MA1_Linkslauf;Boolean;;0;;"{""station"": ""qualit_t_kamera"", ""endpoint"": ""192.168.36.5:4840"", ""nodeId"": ""ns=3;s=\"+AL-MA1.Linkslauf\""", ""tag"": ""AL_MA1_Linkslauf"", ""datatype"": ""Boolean"", ""wert"": false, ""zeitstempel"": ""2026-08-26T07:49:58.988Z""}";plc/qualit_t_kamera/AL_MA1_Linkslauf;"2026-08-26 07:49:58"
323;"2026-08-26 07:49:59";qualit_t_kamera;192.168.36.5:4840;"ns=3;s=""+AL-MA1.Rechtslauf""";AL_MA1_Rechtslauf;Boolean;;0;;"{""station"": ""qualit_t_kamera"", ""endpoint"": ""192.168.36.5:4840"", ""nodeId"": ""ns=3;s=\"+AL-MA1.Rechtslauf\""", ""tag"": ""AL_MA1_Rechtslauf"", ""datatype"": ""Boolean"", ""wert"": false, ""zeitstempel"": ""2026-08-26T07:49:59.038Z""}";plc/qualit_t_kamera/AL_MA1_Rechtslauf;"2026-08-26 07:49:59"
324;"2026-08-26 07:49:59";qualit_t_kamera;192.168.36.5:4840;"ns=3;s=""+AL-MA1.Vmax""";AL_MA1_Vmax;Boolean;;0;;"{""station"": ""qualit_t_kamera"", ""endpoint"": ""192.168.36.5:4840"", ""nodeId"": ""ns=3;s=\"+AL-MA1.Vmax\""", ""tag"": ""AL_MA1_Vmax"", ""datatype"": ""Boolean"", ""wert"": false, ""zeitstempel"": ""2026-08-26T07:49:59.090Z""}";plc/qualit_t_kamera/AL_MA1_Vmax;"2026-08-26 07:49:59"
325;"2026-08-26 07:49:59";handling_saugarm;192.168.36.6:4840;"ns=3;s=""+AL-BG1_Bandsensor_Links""";AL_BG1_Bandsensor_Links;Boolean;;1;;"{""station"": ""handling_saugarm"", ""endpoint"": ""192.168.36.6:4840"", ""nodeId"": ""ns=3;s=\"+AL-BG1_Bandsensor_Links\""", ""tag"": ""AL_BG1_Bandsensor_Links"", ""datatype"": ""Boolean"", ""wert"": true, ""zeitstempel"": ""2026-08-26T07:49:59.138Z""}";plc/handling_saugarm/AL_BG1_Bandsensor_Links;"2026-08-26 07:49:59"
326;"2026-08-26 07:49:59";handling_saugarm;192.168.36.6:4840;"ns=3;s=""+AL-BG2_Bandsensor_Rechts""";AL_BG2_Bandsensor_Rechts;Boolean;;1;;"{""station"": ""handling_saugarm"", ""endpoint"": ""192.168.36.6:4840"", ""nodeId"": ""ns=3;s=\"+AL-BG2_Bandsensor_Rechts\""", ""tag"": ""AL_BG2_Bandsensor_Rechts"", ""datatype"": ""Boolean"", ""wert"": true, ""zeitstempel"": ""2026-08-26T07:49:59.189Z""}";plc/handling_saugarm/AL_BG2_Bandsensor_Rechts;"2026-08-26 07:49:59"
327;"2026-08-26 07:49:59";handling_saugarm;192.168.36.6:4840;"ns=3;s=""+AM-BG05_Hub1Oben""";AM_BG05_Hub1Oben;Boolean;;1;;"{""station"": ""handling_saugarm"", ""endpoint"": ""192.168.36.6:4840"", ""nodeId"": ""ns=3;s=\"+AM-BG05_Hub1Oben\""", ""tag"": ""AM_BG05_Hub1Oben"", ""datatype"": ""Boolean"", ""wert"": true, ""zeitstempel"": ""2026-08-26T07:49:59.239Z""}";plc/handling_saugarm/AM_BG05_Hub1Oben;"2026-08-26 07:49:59"
328;"2026-08-26 07:49:59";handling_saugarm;192.168.36.6:4840;"ns=3;s=""+AM-BG06_Hub2Oben""";AM_BG06_Hub2Oben;Boolean;;1;;"{""station"": ""handling_saugarm"", ""endpoint"": ""192.168.36.6:4840"", ""nodeId"": ""ns=3;s=\"+AM-BG06_Hub2Oben\""", ""tag"": ""AM_BG06_Hub2Oben"", ""datatype"": ""Boolean"", ""wert"": true, ""zeitstempel"": ""2026-08-26T07:49:59.289Z""}";plc/handling_saugarm/AM_BG06_Hub2Oben;"2026-08-26 07:49:59"
329;"2026-08-26 07:49:59";handling_saugarm;192.168.36.6:4840;"ns=3;s=""+AM-BG07_Vakuum""";AM_BG07_Vakuum;Boolean;;0;;"{""station"": ""handling_saugarm"", ""endpoint"": ""192.168.36.6:4840"", ""nodeId"": ""ns=3;s=\"+AM-BG07_Vakuum\""", ""tag"": ""AM_BG07_Vakuum"", ""datatype"": ""Boolean"", ""wert"": false, ""zeitstempel"": ""2026-08-26T07:49:59.338Z""}";plc/handling_saugarm/AM_BG07_Vakuum;"2026-08-26 07:49:59"
