id;ts;station;endpoint;node_id;tag;datatype;wert_num;wert_bool;wert_text;payload_json;mqtt_topic;created_at
99;"2026-09-04 11:48:22";handling_saugarm;192.168.36.6:4840;"ns=3;s=""+AM-BG08_SchwenkarmBand""";AM_BG08_SchwenkarmBand;Boolean;;1;;"{""station"": ""handling_saugarm"", ""endpoint"": ""192.168.36.6:4840"", ""nodeId"": ""ns=3;s=\"+AM-BG08_SchwenkarmBand\""", ""tag"": ""AM_BG08_SchwenkarmBand"", ""datatype"": ""Boolean"", ""wert"": true, ""zeitstempel"": ""2026-09-04T11:48:22.188Z""}";plc/handling_saugarm/AM_BG08_SchwenkarmBand;"2026-09-04 11:48:22"
100;"2026-09-04 11:48:22";handling_saugarm;192.168.36.6:4840;"ns=3;s=""+AL-MA1.Rechtslauf""";AL_MA1_Rechtslauf;Boolean;;0;;"{""station"": ""handling_saugarm"", ""endpoint"": ""192.168.36.6:4840"", ""nodeId"": ""ns=3;s=\"+AL-MA1.Rechtslauf\""", ""tag"": ""AL_MA1_Rechtslauf"", ""datatype"": ""Boolean"", ""wert"": false, ""zeitstempel"": ""2026-09-04T11:48:22.188Z""}";plc/handling_saugarm/AL_MA1_Rechtslauf;"2026-09-04 11:48:22"
101;"2026-09-04 11:48:23";handling_saugarm;192.168.36.6:4840;"ns=3;s=""+AM-BG09_SchwenkarmMagazin""";AM_BG09_SchwenkarmMagazin;Boolean;;0;;"{""station"": ""handling_saugarm"", ""endpoint"": ""192.168.36.6:4840"", ""nodeId"": ""ns=3;s=\"+AM-BG09_SchwenkarmMagazin\""", ""tag"": ""AM_BG09_SchwenkarmMagazin"", ""datatype"": ""Boolean"", ""wert"": false, ""zeitstempel"": ""2026-09-04T11:48:23.190Z""}";plc/handling_saugarm/AM_BG09_SchwenkarmMagazin;"2026-09-04 11:48:23"
102;"2026-09-04 11:48:23";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AM-BL1_Füllstand""";AM_BL1_F_llstand;UInt16;1809;;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AM-BL1_F\u00fcllstand\""", ""tag"": ""AM_BL1_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 1809, ""zeitstempel"": ""2026-09-04T11:48:23.351Z""}";plc/rohlager_dosen/AM_BL1_F_llstand;"2026-09-04 11:48:23"
103;"2026-09-04 11:48:24";handling_saugarm;192.168.36.6:4840;"ns=3;s=""+AM-BG05_Hub1Oben""";AM_BG05_Hub1Oben;Boolean;;0;;"{""station"": ""handling_saugarm"", ""endpoint"": ""192.168.36.6:4840"", ""nodeId"": ""ns=3;s=\"+AM-BG05_Hub1Oben\""", ""tag"": ""AM_BG05_Hub1Oben"", ""datatype"": ""Boolean"", ""wert"": false, ""zeitstempel"": ""2026-09-04T11:48:24.192Z""}";plc/handling_saugarm/AM_BG05_Hub1Oben;"2026-09-04 11:48:24"
104;"2026-09-04 11:48:25";handling_saugarm;192.168.36.6:4840;"ns=3;s=""+AM-BG06_Hub2Oben""";AM_BG06_Hub2Oben;Boolean;;0;;"{""station"": ""handling_saugarm"", ""endpoint"": ""192.168.36.6:4840"", ""nodeId"": ""ns=3;s=\"+AM-BG06_Hub2Oben\""", ""tag"": ""AM_BG06_Hub2Oben"", ""datatype"": ""Boolean"", ""wert"": false, ""zeitstempel"": ""2026-09-04T11:48:25.194Z""}";plc/handling_saugarm/AM_BG06_Hub2Oben;"2026-09-04 11:48:25"
105;"2026-09-04 11:48:25";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AM-BL1_Füllstand""";AM_BL1_F_llstand;UInt16;1553;;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AM-BL1_F\u00fcllstand\""", ""tag"": ""AM_BL1_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 1553, ""zeitstempel"": ""2026-09-04T11:48:25.355Z""}";plc/rohlager_dosen/AM_BL1_F_llstand;"2026-09-04 11:48:25"
106;"2026-09-04 11:48:26";handling_saugarm;192.168.36.6:4840;"ns=3;s=""+AM-BG05_Hub1Oben""";AM_BG05_Hub1Oben;Boolean;;1;;"{""station"": ""handling_saugarm"", ""endpoint"": ""192.168.36.6:4840"", ""nodeId"": ""ns=3;s=\"+AM-BG05_Hub1Oben\""", ""tag"": ""AM_BG05_Hub1Oben"", ""datatype"": ""Boolean"", ""wert"": true, ""zeitstempel"": ""2026-09-04T11:48:26.197Z""}";plc/handling_saugarm/AM_BG05_Hub1Oben;"2026-09-04 11:48:26"
107;"2026-09-04 11:48:26";handling_saugarm;192.168.36.6:4840;"ns=3;s=""+AM-BG06_Hub2Oben""";AM_BG06_Hub2Oben;Boolean;;1;;"{""station"": ""handling_saugarm"", ""endpoint"": ""192.168.36.6:4840"", ""nodeId"": ""ns=3;s=\"+AM-BG06_Hub2Oben\""", ""tag"": ""AM_BG06_Hub2Oben"", ""datatype"": ""Boolean"", ""wert"": true, ""zeitstempel"": ""2026-09-04T11:48:26.197Z""}";plc/handling_saugarm/AM_BG06_Hub2Oben;"2026-09-04 11:48:26"
108;"2026-09-04 11:48:26";handling_saugarm;192.168.36.6:4840;"ns=3;s=""+AM-BG07_Vakuum""";AM_BG07_Vakuum;Boolean;;1;;"{""station"": ""handling_saugarm"", ""endpoint"": ""192.168.36.6:4840"", ""nodeId"": ""ns=3;s=\"+AM-BG07_Vakuum\""", ""tag"": ""AM_BG07_Vakuum"", ""datatype"": ""Boolean"", ""wert"": true, ""zeitstempel"": ""2026-09-04T11:48:26.197Z""}";plc/handling_saugarm/AM_BG07_Vakuum;"2026-09-04 11:48:26"
109;"2026-09-04 11:48:26";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AM-BL1_Füllstand""";AM_BL1_F_llstand;UInt16;2049;;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AM-BL1_F\u00fcllstand\""", ""tag"": ""AM_BL1_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 2049, ""zeitstempel"": ""2026-09-04T11:48:26.358Z""}";plc/rohlager_dosen/AM_BL1_F_llstand;"2026-09-04 11:48:26"
110;"2026-09-04 11:48:27";handling_saugarm;192.168.36.6:4840;"ns=3;s=""+AM-BG08_SchwenkarmBand""";AM_BG08_SchwenkarmBand;Boolean;;0;;"{""station"": ""handling_saugarm"", ""endpoint"": ""192.168.36.6:4840"", ""nodeId"": ""ns=3;s=\"+AM-BG08_SchwenkarmBand\""", ""tag"": ""AM_BG08_SchwenkarmBand"", ""datatype"": ""Boolean"", ""wert"": false, ""zeitstempel"": ""2026-09-04T11:48:27.200Z""}";plc/handling_saugarm/AM_BG08_SchwenkarmBand;"2026-09-04 11:48:27"
111;"2026-09-04 11:48:27";handling_saugarm;192.168.36.6:4840;"ns=3;s=""+AM-BG09_SchwenkarmMagazin""";AM_BG09_SchwenkarmMagazin;Boolean;;1;;"{""station"": ""handling_saugarm"", ""endpoint"": ""192.168.36.6:4840"", ""nodeId"": ""ns=3;s=\"+AM-BG09_SchwenkarmMagazin\""", ""tag"": ""AM_BG09_SchwenkarmMagazin"", ""datatype"": ""Boolean"", ""wert"": true, ""zeitstempel"": ""2026-09-04T11:48:27.200Z""}";plc/handling_saugarm/AM_BG09_SchwenkarmMagazin;"2026-09-04 11:48:27"
112;"2026-09-04 11:48:27";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AM-BL1_Füllstand""";AM_BL1_F_llstand;UInt16;1569;;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AM-BL1_F\u00fcllstand\""", ""tag"": ""AM_BL1_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 1569, ""zeitstempel"": ""2026-09-04T11:48:27.359Z""}";plc/rohlager_dosen/AM_BL1_F_llstand;"2026-09-04 11:48:27"
113;"2026-09-04 11:48:28";handling_saugarm;192.168.36.6:4840;"ns=3;s=""+AM-BG05_Hub1Oben""";AM_BG05_Hub1Oben;Boolean;;0;;"{""station"": ""handling_saugarm"", ""endpoint"": ""192.168.36.6:4840"", ""nodeId"": ""ns=3;s=\"+AM-BG05_Hub1Oben\""", ""tag"": ""AM_BG05_Hub1Oben"", ""datatype"": ""Boolean"", ""wert"": false, ""zeitstempel"": ""2026-09-04T11:48:28.202Z""}";plc/handling_saugarm/AM_BG05_Hub1Oben;"2026-09-04 11:48:28"
114;"2026-09-04 11:48:28";handling_saugarm;192.168.36.6:4840;"ns=3;s=""+AM-BG06_Hub2Oben""";AM_BG06_Hub2Oben;Boolean;;0;;"{""station"": ""handling_saugarm"", ""endpoint"": ""192.168.36.6:4840"", ""nodeId"": ""ns=3;s=\"+AM-BG06_Hub2Oben\""", ""tag"": ""AM_BG06_Hub2Oben"", ""datatype"": ""Boolean"", ""wert"": false, ""zeitstempel"": ""2026-09-04T11:48:28.202Z""}";plc/handling_saugarm/AM_BG06_Hub2Oben;"2026-09-04 11:48:28"
115;"2026-09-04 11:48:29";handling_saugarm;192.168.36.6:4840;"ns=3;s=""+AM-BG07_Vakuum""";AM_BG07_Vakuum;Boolean;;0;;"{""station"": ""handling_saugarm"", ""endpoint"": ""192.168.36.6:4840"", ""nodeId"": ""ns=3;s=\"+AM-BG07_Vakuum\""", ""tag"": ""AM_BG07_Vakuum"", ""datatype"": ""Boolean"", ""wert"": false, ""zeitstempel"": ""2026-09-04T11:48:29.204Z""}";plc/handling_saugarm/AM_BG07_Vakuum;"2026-09-04 11:48:29"
116;"2026-09-04 11:48:30";handling_saugarm;192.168.36.6:4840;"ns=3;s=""+AM-BG05_Hub1Oben""";AM_BG05_Hub1Oben;Boolean;;1;;"{""station"": ""handling_saugarm"", ""endpoint"": ""192.168.36.6:4840"", ""nodeId"": ""ns=3;s=\"+AM-BG05_Hub1Oben\""", ""tag"": ""AM_BG05_Hub1Oben"", ""datatype"": ""Boolean"", ""wert"": true, ""zeitstempel"": ""2026-09-04T11:48:30.206Z""}";plc/handling_saugarm/AM_BG05_Hub1Oben;"2026-09-04 11:48:30"
117;"2026-09-04 11:48:30";handling_saugarm;192.168.36.6:4840;"ns=3;s=""+AM-BG06_Hub2Oben""";AM_BG06_Hub2Oben;Boolean;;1;;"{""station"": ""handling_saugarm"", ""endpoint"": ""192.168.36.6:4840"", ""nodeId"": ""ns=3;s=\"+AM-BG06_Hub2Oben\""", ""tag"": ""AM_BG06_Hub2Oben"", ""datatype"": ""Boolean"", ""wert"": true, ""zeitstempel"": ""2026-09-04T11:48:30.206Z""}";plc/handling_saugarm/AM_BG06_Hub2Oben;"2026-09-04 11:48:30"
118;"2026-09-04 11:48:30";handling_saugarm;192.168.36.6:4840;"ns=3;s=""+AL-MA1.Rechtslauf""";AL_MA1_Rechtslauf;Boolean;;1;;"{""station"": ""handling_saugarm"", ""endpoint"": ""192.168.36.6:4840"", ""nodeId"": ""ns=3;s=\"+AL-MA1.Rechtslauf\""", ""tag"": ""AL_MA1_Rechtslauf"", ""datatype"": ""Boolean"", ""wert"": true, ""zeitstempel"": ""2026-09-04T11:48:30.206Z""}";plc/handling_saugarm/AL_MA1_Rechtslauf;"2026-09-04 11:48:30"
119;"2026-09-04 11:48:31";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AM-BL1_Füllstand""";AM_BL1_F_llstand;UInt16;1809;;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AM-BL1_F\u00fcllstand\""", ""tag"": ""AM_BL1_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 1809, ""zeitstempel"": ""2026-09-04T11:48:31.364Z""}";plc/rohlager_dosen/AM_BL1_F_llstand;"2026-09-04 11:48:31"
120;"2026-09-04 11:48:32";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AM-BL1_Füllstand""";AM_BL1_F_llstand;UInt16;1553;;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AM-BL1_F\u00fcllstand\""", ""tag"": ""AM_BL1_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 1553, ""zeitstempel"": ""2026-09-04T11:48:32.367Z""}";plc/rohlager_dosen/AM_BL1_F_llstand;"2026-09-04 11:48:32"
121;"2026-09-04 11:48:33";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AM-BL1_Füllstand""";AM_BL1_F_llstand;UInt16;1809;;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AM-BL1_F\u00fcllstand\""", ""tag"": ""AM_BL1_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 1809, ""zeitstempel"": ""2026-09-04T11:48:33.369Z""}";plc/rohlager_dosen/AM_BL1_F_llstand;"2026-09-04 11:48:33"
122;"2026-09-04 11:48:33";handling_saugarm;192.168.36.6:4840;"ns=3;s=""+AL-MA1.Linkslauf""";AL_MA1_Linkslauf;Boolean;;1;;"{""station"": ""handling_saugarm"", ""endpoint"": ""192.168.36.6:4840"", ""nodeId"": ""ns=3;s=\"+AL-MA1.Linkslauf\""", ""tag"": ""AL_MA1_Linkslauf"", ""datatype"": ""Boolean"", ""wert"": true, ""zeitstempel"": ""2026-09-04T11:48:33.756Z""}";plc/handling_saugarm/AL_MA1_Linkslauf;"2026-09-04 11:48:33"
123;"2026-09-04 11:48:33";handling_saugarm;192.168.36.6:4840;"ns=3;s=""+AL-MA1.Rechtslauf""";AL_MA1_Rechtslauf;Boolean;;0;;"{""station"": ""handling_saugarm"", ""endpoint"": ""192.168.36.6:4840"", ""nodeId"": ""ns=3;s=\"+AL-MA1.Rechtslauf\""", ""tag"": ""AL_MA1_Rechtslauf"", ""datatype"": ""Boolean"", ""wert"": false, ""zeitstempel"": ""2026-09-04T11:48:33.757Z""}";plc/handling_saugarm/AL_MA1_Rechtslauf;"2026-09-04 11:48:33"
124;"2026-09-04 11:48:34";handling_saugarm;192.168.36.6:4840;"ns=3;s=""+AL-MA1.Linkslauf""";AL_MA1_Linkslauf;Boolean;;0;;"{""station"": ""handling_saugarm"", ""endpoint"": ""192.168.36.6:4840"", ""nodeId"": ""ns=3;s=\"+AL-MA1.Linkslauf\""", ""tag"": ""AL_MA1_Linkslauf"", ""datatype"": ""Boolean"", ""wert"": false, ""zeitstempel"": ""2026-09-04T11:48:34.759Z""}";plc/handling_saugarm/AL_MA1_Linkslauf;"2026-09-04 11:48:34"
125;"2026-09-04 11:48:35";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AM-BL1_Füllstand""";AM_BL1_F_llstand;UInt16;1553;;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AM-BL1_F\u00fcllstand\""", ""tag"": ""AM_BL1_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 1553, ""zeitstempel"": ""2026-09-04T11:48:35.372Z""}";plc/rohlager_dosen/AM_BL1_F_llstand;"2026-09-04 11:48:35"
126;"2026-09-04 11:48:35";presse;192.168.36.7:4840;"ns=3;s=""+AL-MA1.Rechtslauf""";AL_MA1_Rechtslauf;Boolean;;1;;"{""station"": ""presse"", ""endpoint"": ""192.168.36.7:4840"", ""nodeId"": ""ns=3;s=\"+AL-MA1.Rechtslauf\""", ""tag"": ""AL_MA1_Rechtslauf"", ""datatype"": ""Boolean"", ""wert"": true, ""zeitstempel"": ""2026-09-04T11:48:35.679Z""}";plc/presse/AL_MA1_Rechtslauf;"2026-09-04 11:48:35"
127;"2026-09-04 11:48:35";handling_saugarm;192.168.36.6:4840;"ns=3;s=""+AL-MA1.Rechtslauf""";AL_MA1_Rechtslauf;Boolean;;1;;"{""station"": ""handling_saugarm"", ""endpoint"": ""192.168.36.6:4840"", ""nodeId"": ""ns=3;s=\"+AL-MA1.Rechtslauf\""", ""tag"": ""AL_MA1_Rechtslauf"", ""datatype"": ""Boolean"", ""wert"": true, ""zeitstempel"": ""2026-09-04T11:48:35.761Z""}";plc/handling_saugarm/AL_MA1_Rechtslauf;"2026-09-04 11:48:35"
128;"2026-09-04 11:48:38";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AM-BL1_Füllstand""";AM_BL1_F_llstand;UInt16;3280;;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AM-BL1_F\u00fcllstand\""", ""tag"": ""AM_BL1_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 3280, ""zeitstempel"": ""2026-09-04T11:48:38.373Z""}";plc/rohlager_dosen/AM_BL1_F_llstand;"2026-09-04 11:48:38"
129;"2026-09-04 11:48:39";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AM-BL1_Füllstand""";AM_BL1_F_llstand;UInt16;1569;;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AM-BL1_F\u00fcllstand\""", ""tag"": ""AM_BL1_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 1569, ""zeitstempel"": ""2026-09-04T11:48:39.375Z""}";plc/rohlager_dosen/AM_BL1_F_llstand;"2026-09-04 11:48:39"
130;"2026-09-04 11:48:39";handling_saugarm;192.168.36.6:4840;"ns=3;s=""+AL-MA1.Rechtslauf""";AL_MA1_Rechtslauf;Boolean;;0;;"{""station"": ""handling_saugarm"", ""endpoint"": ""192.168.36.6:4840"", ""nodeId"": ""ns=3;s=\"+AL-MA1.Rechtslauf\""", ""tag"": ""AL_MA1_Rechtslauf"", ""datatype"": ""Boolean"", ""wert"": false, ""zeitstempel"": ""2026-09-04T11:48:39.766Z""}";plc/handling_saugarm/AL_MA1_Rechtslauf;"2026-09-04 11:48:39"
131;"2026-09-04 11:48:41";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AM-BL1_Füllstand""";AM_BL1_F_llstand;UInt16;1793;;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AM-BL1_F\u00fcllstand\""", ""tag"": ""AM_BL1_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 1793, ""zeitstempel"": ""2026-09-04T11:48:41.377Z""}";plc/rohlager_dosen/AM_BL1_F_llstand;"2026-09-04 11:48:41"
132;"2026-09-04 11:48:42";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AM-BL1_Füllstand""";AM_BL1_F_llstand;UInt16;1569;;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AM-BL1_F\u00fcllstand\""", ""tag"": ""AM_BL1_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 1569, ""zeitstempel"": ""2026-09-04T11:48:42.379Z""}";plc/rohlager_dosen/AM_BL1_F_llstand;"2026-09-04 11:48:42"
133;"2026-09-04 11:48:44";presse;192.168.36.7:4840;"ns=3;s=""+AL-MA1.Linkslauf""";AL_MA1_Linkslauf;Boolean;;1;;"{""station"": ""presse"", ""endpoint"": ""192.168.36.7:4840"", ""nodeId"": ""ns=3;s=\"+AL-MA1.Linkslauf\""", ""tag"": ""AL_MA1_Linkslauf"", ""datatype"": ""Boolean"", ""wert"": true, ""zeitstempel"": ""2026-09-04T11:48:44.686Z""}";plc/presse/AL_MA1_Linkslauf;"2026-09-04 11:48:44"
134;"2026-09-04 11:48:44";presse;192.168.36.7:4840;"ns=3;s=""+AL-MA1.Rechtslauf""";AL_MA1_Rechtslauf;Boolean;;0;;"{""station"": ""presse"", ""endpoint"": ""192.168.36.7:4840"", ""nodeId"": ""ns=3;s=\"+AL-MA1.Rechtslauf\""", ""tag"": ""AL_MA1_Rechtslauf"", ""datatype"": ""Boolean"", ""wert"": false, ""zeitstempel"": ""2026-09-04T11:48:44.686Z""}";plc/presse/AL_MA1_Rechtslauf;"2026-09-04 11:48:44"
135;"2026-09-04 11:48:46";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AM-BL1_Füllstand""";AM_BL1_F_llstand;UInt16;1793;;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AM-BL1_F\u00fcllstand\""", ""tag"": ""AM_BL1_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 1793, ""zeitstempel"": ""2026-09-04T11:48:46.386Z""}";plc/rohlager_dosen/AM_BL1_F_llstand;"2026-09-04 11:48:46"
136;"2026-09-04 11:48:46";presse;192.168.36.7:4840;"ns=3;s=""+AL-MA1.Linkslauf""";AL_MA1_Linkslauf;Boolean;;0;;"{""station"": ""presse"", ""endpoint"": ""192.168.36.7:4840"", ""nodeId"": ""ns=3;s=\"+AL-MA1.Linkslauf\""", ""tag"": ""AL_MA1_Linkslauf"", ""datatype"": ""Boolean"", ""wert"": false, ""zeitstempel"": ""2026-09-04T11:48:46.689Z""}";plc/presse/AL_MA1_Linkslauf;"2026-09-04 11:48:46"
137;"2026-09-04 11:48:46";presse;192.168.36.7:4840;"ns=3;s=""+AL-MA1.Rechtslauf""";AL_MA1_Rechtslauf;Boolean;;1;;"{""station"": ""presse"", ""endpoint"": ""192.168.36.7:4840"", ""nodeId"": ""ns=3;s=\"+AL-MA1.Rechtslauf\""", ""tag"": ""AL_MA1_Rechtslauf"", ""datatype"": ""Boolean"", ""wert"": true, ""zeitstempel"": ""2026-09-04T11:48:46.689Z""}";plc/presse/AL_MA1_Rechtslauf;"2026-09-04 11:48:46"
138;"2026-09-04 11:48:47";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AM-BL1_Füllstand""";AM_BL1_F_llstand;UInt16;1553;;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AM-BL1_F\u00fcllstand\""", ""tag"": ""AM_BL1_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 1553, ""zeitstempel"": ""2026-09-04T11:48:47.388Z""}";plc/rohlager_dosen/AM_BL1_F_llstand;"2026-09-04 11:48:47"
139;"2026-09-04 11:48:47";presse;192.168.36.7:4840;"ns=3;s=""+AM-BG3_HubMontageOben""";AM_BG3_HubMontageOben;Boolean;;0;;"{""station"": ""presse"", ""endpoint"": ""192.168.36.7:4840"", ""nodeId"": ""ns=3;s=\"+AM-BG3_HubMontageOben\""", ""tag"": ""AM_BG3_HubMontageOben"", ""datatype"": ""Boolean"", ""wert"": false, ""zeitstempel"": ""2026-09-04T11:48:47.689Z""}";plc/presse/AM_BG3_HubMontageOben;"2026-09-04 11:48:47"
140;"2026-09-04 11:48:47";presse;192.168.36.7:4840;"ns=3;s=""+AM-BG4_HubMontageUnten""";AM_BG4_HubMontageUnten;Boolean;;1;;"{""station"": ""presse"", ""endpoint"": ""192.168.36.7:4840"", ""nodeId"": ""ns=3;s=\"+AM-BG4_HubMontageUnten\""", ""tag"": ""AM_BG4_HubMontageUnten"", ""datatype"": ""Boolean"", ""wert"": true, ""zeitstempel"": ""2026-09-04T11:48:47.690Z""}";plc/presse/AM_BG4_HubMontageUnten;"2026-09-04 11:48:47"
141;"2026-09-04 11:48:47";presse;192.168.36.7:4840;"ns=3;s=""+AL-MA1.Rechtslauf""";AL_MA1_Rechtslauf;Boolean;;0;;"{""station"": ""presse"", ""endpoint"": ""192.168.36.7:4840"", ""nodeId"": ""ns=3;s=\"+AL-MA1.Rechtslauf\""", ""tag"": ""AL_MA1_Rechtslauf"", ""datatype"": ""Boolean"", ""wert"": false, ""zeitstempel"": ""2026-09-04T11:48:47.690Z""}";plc/presse/AL_MA1_Rechtslauf;"2026-09-04 11:48:47"
142;"2026-09-04 11:48:48";presse;192.168.36.7:4840;"ns=3;s=""+AM-BG3_HubMontageOben""";AM_BG3_HubMontageOben;Boolean;;1;;"{""station"": ""presse"", ""endpoint"": ""192.168.36.7:4840"", ""nodeId"": ""ns=3;s=\"+AM-BG3_HubMontageOben\""", ""tag"": ""AM_BG3_HubMontageOben"", ""datatype"": ""Boolean"", ""wert"": true, ""zeitstempel"": ""2026-09-04T11:48:48.691Z""}";plc/presse/AM_BG3_HubMontageOben;"2026-09-04 11:48:48"
143;"2026-09-04 11:48:48";presse;192.168.36.7:4840;"ns=3;s=""+AM-BG4_HubMontageUnten""";AM_BG4_HubMontageUnten;Boolean;;0;;"{""station"": ""presse"", ""endpoint"": ""192.168.36.7:4840"", ""nodeId"": ""ns=3;s=\"+AM-BG4_HubMontageUnten\""", ""tag"": ""AM_BG4_HubMontageUnten"", ""datatype"": ""Boolean"", ""wert"": false, ""zeitstempel"": ""2026-09-04T11:48:48.691Z""}";plc/presse/AM_BG4_HubMontageUnten;"2026-09-04 11:48:48"
144;"2026-09-04 11:48:48";presse;192.168.36.7:4840;"ns=3;s=""+AL-MA1.Rechtslauf""";AL_MA1_Rechtslauf;Boolean;;1;;"{""station"": ""presse"", ""endpoint"": ""192.168.36.7:4840"", ""nodeId"": ""ns=3;s=\"+AL-MA1.Rechtslauf\""", ""tag"": ""AL_MA1_Rechtslauf"", ""datatype"": ""Boolean"", ""wert"": true, ""zeitstempel"": ""2026-09-04T11:48:48.691Z""}";plc/presse/AL_MA1_Rechtslauf;"2026-09-04 11:48:48"
145;"2026-09-04 11:48:52";presse;192.168.36.7:4840;"ns=3;s=""+AL-MA1.Linkslauf""";AL_MA1_Linkslauf;Boolean;;1;;"{""station"": ""presse"", ""endpoint"": ""192.168.36.7:4840"", ""nodeId"": ""ns=3;s=\"+AL-MA1.Linkslauf\""", ""tag"": ""AL_MA1_Linkslauf"", ""datatype"": ""Boolean"", ""wert"": true, ""zeitstempel"": ""2026-09-04T11:48:52.229Z""}";plc/presse/AL_MA1_Linkslauf;"2026-09-04 11:48:52"
146;"2026-09-04 11:48:52";presse;192.168.36.7:4840;"ns=3;s=""+AL-MA1.Rechtslauf""";AL_MA1_Rechtslauf;Boolean;;0;;"{""station"": ""presse"", ""endpoint"": ""192.168.36.7:4840"", ""nodeId"": ""ns=3;s=\"+AL-MA1.Rechtslauf\""", ""tag"": ""AL_MA1_Rechtslauf"", ""datatype"": ""Boolean"", ""wert"": false, ""zeitstempel"": ""2026-09-04T11:48:52.229Z""}";plc/presse/AL_MA1_Rechtslauf;"2026-09-04 11:48:52"
147;"2026-09-04 11:48:53";presse;192.168.36.7:4840;"ns=3;s=""+AL-MA1.Linkslauf""";AL_MA1_Linkslauf;Boolean;;0;;"{""station"": ""presse"", ""endpoint"": ""192.168.36.7:4840"", ""nodeId"": ""ns=3;s=\"+AL-MA1.Linkslauf\""", ""tag"": ""AL_MA1_Linkslauf"", ""datatype"": ""Boolean"", ""wert"": false, ""zeitstempel"": ""2026-09-04T11:48:53.231Z""}";plc/presse/AL_MA1_Linkslauf;"2026-09-04 11:48:53"
148;"2026-09-04 11:48:56";presse;192.168.36.7:4840;"ns=3;s=""+AL-MA1.Rechtslauf""";AL_MA1_Rechtslauf;Boolean;;1;;"{""station"": ""presse"", ""endpoint"": ""192.168.36.7:4840"", ""nodeId"": ""ns=3;s=\"+AL-MA1.Rechtslauf\""", ""tag"": ""AL_MA1_Rechtslauf"", ""datatype"": ""Boolean"", ""wert"": true, ""zeitstempel"": ""2026-09-04T11:48:56.232Z""}";plc/presse/AL_MA1_Rechtslauf;"2026-09-04 11:48:56"
